COD_MUNICIPIO,MUNICIPIO,DEPARTAMENTO,AÑO,TIPO_DELITO,CANTIDAD,LONGITUD,LATITUD,CASOS_AÑO_ANT,CASOS_2_AÑOS_ANT,PROM_3_AÑOS,TENDENCIA_PCT,AÑOS_HISTORIAL,TOTAL_MUNICIPIO,PROP_TIPO_DELITO,RIESGO_TARGET
68755,SOCORRO,SANTANDER,2019,DELITO_SEXUAL,25,"-73,261198","6,46387",21.0,29.0,25.0,19.047619047619047,10,72,34.72,2
68615,RIONEGRO,SANTANDER,2019,DELITO_SEXUAL,24,"-73,150177","7,265014",19.0,34.0,25.666666666666668,26.315789473684205,10,59,40.68,2
68217,COROMORO,SANTANDER,2019,DELITO_SEXUAL,1,"-73,040816","6,294999",4.0,10.0,5.0,-75.0,8,6,16.67,0
68190,CIMITARRA,SANTANDER,2019,DELITO_SEXUAL,32,"-73,953011","6,320886",39.0,39.0,36.666666666666664,-17.948717948717952,10,78,41.03,2
68179,CHIPATÁ,SANTANDER,2019,DELITO_SEXUAL,2,"-73,637111","6,062521",3.0,2.0,2.3333333333333335,-33.333333333333336,7,5,40.0,1
68425,MACARAVITA,SANTANDER,2019,DELITO_SEXUAL,1,"-72,593105","6,50658",4.0,5.0,3.3333333333333335,-75.0,6,3,33.33,0
68152,CARCASÍ,SANTANDER,2019,DELITO_SEXUAL,3,"-72,627099","6,629016",1.0,4.0,2.6666666666666665,200.0,6,9,33.33,1
68468,MOLAGAVITA,SANTANDER,2019,DELITO_SEXUAL,1,"-72,809175","6,67432",2.0,3.0,2.0,-50.0,7,6,16.67,0
68780,SURATÁ,SANTANDER,2019,DELITO_SEXUAL,1,"-72,984232","7,36658",1.0,1.0,1.0,0.0,8,10,10.0,0
68101,BOLÍVAR,SANTANDER,2019,DELITO_SEXUAL,7,"-73,771346","5,988953",4.0,9.0,6.666666666666667,75.0,10,15,46.67,2
68147,CAPITANEJO,SANTANDER,2019,DELITO_SEXUAL,4,"-72,695427","6,527394",4.0,6.0,4.666666666666667,0.0,7,11,36.36,1
68498,OCAMONTE,SANTANDER,2019,DELITO_SEXUAL,4,"-73,122563","6,339988",3.0,2.0,3.0,33.33333333333333,9,17,23.53,1
68160,CEPITÁ,SANTANDER,2019,DELITO_SEXUAL,2,"-72,973536","6,753518",3.0,1.0,2.0,-33.333333333333336,3,4,50.0,1
68092,BETULIA,SANTANDER,2019,DELITO_SEXUAL,4,"-73,283669","6,899525",3.0,7.0,4.666666666666667,33.33333333333333,10,13,30.77,1
68547,PIEDECUESTA,SANTANDER,2019,DELITO_SEXUAL,105,"-73,054795","6,997245",124.0,110.0,113.0,-15.322580645161288,10,371,28.3,2
68318,GUACA,SANTANDER,2019,DELITO_SEXUAL,1,"-72,856322","6,876563",5.0,1.0,2.3333333333333335,-80.0,8,8,12.5,0
68820,TONA,SANTANDER,2019,DELITO_SEXUAL,4,"-72,967023","7,201417",5.0,3.0,4.0,-19.999999999999996,9,14,28.57,1
68684,SAN JOSÉ DE MIRANDA,SANTANDER,2019,DELITO_SEXUAL,2,"-72,733616","6,658995",5.0,5.0,4.0,-60.0,9,6,33.33,1
68266,ENCISO,SANTANDER,2019,DELITO_SEXUAL,4,"-72,699647","6,668034",2.0,1.0,2.3333333333333335,100.0,6,10,40.0,1
68322,GUAPOTÁ,SANTANDER,2019,DELITO_SEXUAL,2,"-73,320732","6,308635",4.0,5.0,3.6666666666666665,-50.0,8,2,100.0,1
68320,GUADALUPE,SANTANDER,2019,DELITO_SEXUAL,3,"-73,419292","6,245847",4.0,5.0,4.0,-25.0,10,8,37.5,1
68444,MATANZA,SANTANDER,2019,DELITO_SEXUAL,6,"-73,015566","7,323175",7.0,10.0,7.666666666666667,-14.28571428571429,8,9,66.67,1
68549,PINCHOTE,SANTANDER,2019,DELITO_SEXUAL,1,"-73,174209","6,531552",5.0,4.0,3.3333333333333335,-80.0,10,4,25.0,0
68669,SAN ANDRÉS,SANTANDER,2019,DELITO_SEXUAL,3,"-72,848864","6,811511",2.0,4.0,3.0,50.0,9,12,25.0,1
68250,EL PEÑÓN,SANTANDER,2019,DELITO_SEXUAL,2,"-73,815532","6,05537",1.0,1.0,1.3333333333333333,100.0,8,9,22.22,1
68324,GUAVATÁ,SANTANDER,2019,DELITO_SEXUAL,2,"-73,700906","5,954348",3.0,1.0,2.0,-33.333333333333336,9,5,40.0,1
68464,MOGOTES,SANTANDER,2019,DELITO_SEXUAL,6,"-72,969807","6,475246",5.0,10.0,7.0,19.999999999999996,10,36,16.67,1
68264,ENCINO,SANTANDER,2019,DELITO_SEXUAL,2,"-73,098749","6,137429",1.0,1.0,1.3333333333333333,100.0,6,3,66.67,1
68255,EL PLAYÓN,SANTANDER,2019,DELITO_SEXUAL,17,"-73,20287","7,470715",14.0,16.0,15.666666666666666,21.42857142857142,10,41,41.46,2
68245,EL GUACAMAYO,SANTANDER,2019,DELITO_SEXUAL,2,"-73,496908","6,245111",1.0,1.0,1.3333333333333333,100.0,8,13,15.38,1
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,2019,DELITO_SEXUAL,24,"-73,411024","6,880383",48.0,32.0,34.666666666666664,-50.0,10,84,28.57,2
68770,SUAITA,SANTANDER,2019,DELITO_SEXUAL,2,"-73,44165","6,101329",6.0,16.0,8.0,-66.66666666666667,10,10,20.0,1
68162,CERRITO,SANTANDER,2019,DELITO_SEXUAL,4,"-72,694851","6,840405",6.0,7.0,5.666666666666667,-33.333333333333336,9,11,36.36,1
68327,GÜEPSA,SANTANDER,2019,DELITO_SEXUAL,6,"-73,575146","6,025013",8.0,11.0,8.333333333333334,-25.0,8,24,25.0,1
68344,HATO,SANTANDER,2019,DELITO_SEXUAL,1,"-73,308399","6,543957",1.0,4.0,2.0,0.0,6,2,50.0,0
68169,CHARTA,SANTANDER,2019,DELITO_SEXUAL,6,"-72,968798","7,28082",3.0,2.0,3.6666666666666665,100.0,5,14,42.86,1
68167,CHARALÁ,SANTANDER,2019,DELITO_SEXUAL,13,"-73,146873","6,284339",6.0,14.0,11.0,116.66666666666666,10,19,68.42,2
68307,GIRÓN,SANTANDER,2019,DELITO_SEXUAL,107,"-73,166832","7,070432",107.0,123.0,112.33333333333333,0.0,10,668,16.02,2
68682,SAN JOAQUÍN,SANTANDER,2019,DELITO_SEXUAL,2,"-72,867638","6,427548",2.0,4.0,2.6666666666666665,0.0,8,9,22.22,1
68298,GÁMBITA,SANTANDER,2019,DELITO_SEXUAL,8,"-73,344185","5,945998",4.0,4.0,5.333333333333333,100.0,10,21,38.1,2
68296,GALÁN,SANTANDER,2019,DELITO_SEXUAL,2,"-73,287769","6,638423",5.0,1.0,2.6666666666666665,-60.0,9,11,18.18,1
68895,ZAPATOCA,SANTANDER,2019,DELITO_SEXUAL,9,"-73,268034","6,814387",12.0,4.0,8.333333333333334,-25.0,8,19,47.37,2
68013,AGUADA,SANTANDER,2019,DELITO_SEXUAL,2,"-73,523132","6,162355",1.0,1.0,1.3333333333333333,100.0,3,3,66.67,1
68001,BUCARAMANGA ,SANTANDER,2019,DELITO_SEXUAL,436,"-73,132562","7,11647",470.0,445.0,450.3333333333333,-7.234042553191489,10,1938,21.48,2
68867,VETAS,SANTANDER,2019,DELITO_SEXUAL,3,"-72,871041","7,30981",2.0,1.0,2.0,50.0,6,5,60.0,1
68500,OIBA,SANTANDER,2019,DELITO_SEXUAL,15,"-73,299791","6,26521",11.0,13.0,13.0,36.36363636363635,10,30,50.0,2
68502,ONZAGA,SANTANDER,2019,DELITO_SEXUAL,4,"-72,816766","6,344104",2.0,3.0,3.0,100.0,9,7,57.14,1
68081,BARRANCABERMEJA,SANTANDER,2019,DELITO_SEXUAL,216,"-73,849243","7,064857",212.0,148.0,192.0,1.8867924528301883,10,1364,15.84,2
68861,VÉLEZ,SANTANDER,2019,DELITO_SEXUAL,12,"-73,672447","6,009275",18.0,11.0,13.666666666666666,-33.333333333333336,10,46,26.09,2
68276,FLORIDABLANCA,SANTANDER,2019,DELITO_SEXUAL,153,"-73,099104","7,072329",159.0,168.0,160.0,-3.7735849056603765,10,735,20.82,2
68679,SAN GIL,SANTANDER,2019,DELITO_SEXUAL,64,"-73,134776","6,551952",51.0,28.0,47.666666666666664,25.49019607843137,10,180,35.56,2
68271,FLORIÁN,SANTANDER,2019,DELITO_SEXUAL,1,"-73,97143","5,804659",1.0,2.0,1.3333333333333333,0.0,9,10,10.0,0
68432,MÁLAGA,SANTANDER,2020,DELITO_SEXUAL,9,"-72,732089","6,703081",11.0,19.0,13.0,-18.181818181818176,11,24,37.5,2
68385,LANDÁZURI,SANTANDER,2020,DELITO_SEXUAL,11,"-73,811359","6,218812",16.0,19.0,15.333333333333334,-31.25,11,30,36.67,2
68575,PUERTO WILCHES,SANTANDER,2020,DELITO_SEXUAL,28,"-73,899909","7,344057",27.0,45.0,33.333333333333336,3.703703703703698,11,113,24.78,2
68344,HATO,SANTANDER,2020,DELITO_SEXUAL,10,"-73,308399","6,543957",1.0,1.0,4.0,900.0,7,17,58.82,2
68368,JESÚS MARÍA,SANTANDER,2020,DELITO_SEXUAL,1,"-73,783396","5,876497",2.0,1.0,1.3333333333333333,-50.0,10,3,33.33,0
68655,SABANA DE TORRES,SANTANDER,2020,DELITO_SEXUAL,27,"-73,49906","7,391919",32.0,46.0,35.0,-15.625,11,98,27.55,2
68572,PUENTE NACIONAL,SANTANDER,2020,DELITO_SEXUAL,10,"-73,677567","5,878381",16.0,11.0,12.333333333333334,-37.5,11,28,35.71,2
68397,LA PAZ,SANTANDER,2020,DELITO_SEXUAL,3,"-73,58959","6,178509",4.0,2.0,3.0,-25.0,11,16,18.75,1
68235,EL CARMEN DE CHUCURÍ,SANTANDER,2020,DELITO_SEXUAL,12,"-73,51066","6,700038",25.0,22.0,19.666666666666668,-52.0,11,49,24.49,2
68615,RIONEGRO,SANTANDER,2020,DELITO_SEXUAL,27,"-73,150177","7,265014",24.0,19.0,23.333333333333332,12.5,11,72,37.5,2
68190,CIMITARRA,SANTANDER,2020,DELITO_SEXUAL,41,"-73,953011","6,320886",32.0,39.0,37.333333333333336,28.125,11,146,28.08,2
68176,CHIMA,SANTANDER,2020,DELITO_SEXUAL,1,"-73,373656","6,344348",3.0,3.0,2.3333333333333335,-66.66666666666667,10,6,16.67,0
68179,CHIPATÁ,SANTANDER,2020,DELITO_SEXUAL,3,"-73,637111","6,062521",2.0,3.0,2.6666666666666665,50.0,8,6,50.0,1
68229,CURITÍ,SANTANDER,2020,DELITO_SEXUAL,5,"-73,069383","6,605099",4.0,7.0,5.333333333333333,25.0,11,21,23.81,1
68217,COROMORO,SANTANDER,2020,DELITO_SEXUAL,6,"-73,040816","6,294999",1.0,4.0,3.6666666666666665,500.0,9,13,46.15,1
68705,SANTA BÁRBARA,SANTANDER,2020,DELITO_SEXUAL,1,"-72,907445","6,990996",1.0,3.0,1.6666666666666667,0.0,9,6,16.67,0
68755,SOCORRO,SANTANDER,2020,DELITO_SEXUAL,26,"-73,261198","6,46387",25.0,21.0,24.0,4.0000000000000036,11,87,29.89,2
68464,MOGOTES,SANTANDER,2020,DELITO_SEXUAL,6,"-72,969807","6,475246",6.0,5.0,5.666666666666667,0.0,11,36,16.67,1
68549,PINCHOTE,SANTANDER,2020,DELITO_SEXUAL,6,"-73,174209","6,531552",1.0,5.0,4.0,500.0,11,15,40.0,1
68147,CAPITANEJO,SANTANDER,2020,DELITO_SEXUAL,5,"-72,695427","6,527394",4.0,4.0,4.333333333333333,25.0,8,11,45.45,1
68255,EL PLAYÓN,SANTANDER,2020,DELITO_SEXUAL,13,"-73,20287","7,470715",17.0,14.0,14.666666666666666,-23.529411764705888,11,44,29.55,2
68324,GUAVATÁ,SANTANDER,2020,DELITO_SEXUAL,3,"-73,700906","5,954348",2.0,3.0,2.6666666666666665,50.0,10,6,50.0,1
68770,SUAITA,SANTANDER,2020,DELITO_SEXUAL,11,"-73,44165","6,101329",2.0,6.0,6.333333333333333,450.0,11,26,42.31,2
68444,MATANZA,SANTANDER,2020,DELITO_SEXUAL,3,"-73,015566","7,323175",6.0,7.0,5.333333333333333,-50.0,9,14,21.43,1
68669,SAN ANDRÉS,SANTANDER,2020,DELITO_SEXUAL,3,"-72,848864","6,811511",3.0,2.0,2.6666666666666665,0.0,10,23,13.04,1
68327,GÜEPSA,SANTANDER,2020,DELITO_SEXUAL,3,"-73,575146","6,025013",6.0,8.0,5.666666666666667,-50.0,9,17,17.65,1
68169,CHARTA,SANTANDER,2020,DELITO_SEXUAL,3,"-72,968798","7,28082",6.0,3.0,4.0,-50.0,6,5,60.0,1
68773,SUCRE,SANTANDER,2020,DELITO_SEXUAL,1,"-73,790975","5,918743",5.0,4.0,3.3333333333333335,-80.0,8,6,16.67,0
68167,CHARALÁ,SANTANDER,2020,DELITO_SEXUAL,2,"-73,146873","6,284339",13.0,6.0,7.0,-84.61538461538461,11,19,10.53,1
68686,SAN MIGUEL,SANTANDER,2020,DELITO_SEXUAL,1,"-72,644123","6,575315",2.0,2.0,1.6666666666666667,-50.0,6,6,16.67,0
68245,EL GUACAMAYO,SANTANDER,2020,DELITO_SEXUAL,1,"-73,496908","6,245111",2.0,1.0,1.3333333333333333,-50.0,9,4,25.0,0
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,2020,DELITO_SEXUAL,23,"-73,411024","6,880383",24.0,48.0,31.666666666666668,-4.1666666666666625,11,71,32.39,2
68780,SURATÁ,SANTANDER,2020,DELITO_SEXUAL,1,"-72,984232","7,36658",1.0,1.0,1.0,0.0,9,14,7.14,0
68264,ENCINO,SANTANDER,2020,DELITO_SEXUAL,3,"-73,098749","6,137429",2.0,1.0,2.0,50.0,7,6,50.0,1
68051,ARATOCA,SANTANDER,2020,DELITO_SEXUAL,5,"-73,01786","6,694418",5.0,11.0,7.0,0.0,10,11,45.45,1
68298,GÁMBITA,SANTANDER,2020,DELITO_SEXUAL,3,"-73,344185","5,945998",8.0,4.0,5.0,-62.5,11,14,21.43,1
68020,ALBANIA,SANTANDER,2020,DELITO_SEXUAL,4,"-73,91336","5,759166",3.0,1.0,2.6666666666666665,33.33333333333333,8,7,57.14,1
68077,BARBOSA,SANTANDER,2020,DELITO_SEXUAL,14,"-73,615965","5,932531",35.0,38.0,29.0,-60.0,11,114,12.28,2
68533,PÁRAMO,SANTANDER,2020,DELITO_SEXUAL,2,"-73,17022","6,416811",5.0,2.0,3.0,-60.0,9,4,50.0,1
68522,PALMAR,SANTANDER,2020,DELITO_SEXUAL,2,"-73,29109","6,537789",1.0,2.0,1.6666666666666667,100.0,7,2,100.0,1
68079,BARICHARA,SANTANDER,2020,DELITO_SEXUAL,7,"-73,223047","6,634111",8.0,7.0,7.333333333333333,-12.5,11,25,28.0,2
68720,SANTA HELENA DEL OPÓN,SANTANDER,2020,DELITO_SEXUAL,8,"-73,616716","6,339565",1.0,4.0,4.333333333333333,700.0,8,11,72.73,2
68377,LA BELLEZA,SANTANDER,2020,DELITO_SEXUAL,1,"-73,965494","5,85925",3.0,1.0,1.6666666666666667,-66.66666666666667,11,8,12.5,0
68745,SIMACOTA,SANTANDER,2020,DELITO_SEXUAL,5,"-73,337368","6,443469",9.0,5.0,6.333333333333333,-44.44444444444444,11,19,26.32,1
68207,CONCEPCIÓN,SANTANDER,2020,DELITO_SEXUAL,3,"-72,694567","6,768908",3.0,2.0,2.6666666666666665,0.0,9,4,75.0,1
68211,CONTRATACIÓN,SANTANDER,2020,DELITO_SEXUAL,2,"-73,474426","6,290561",5.0,3.0,3.3333333333333335,-60.0,11,6,33.33,1
68573,PUERTO PARRA,SANTANDER,2020,DELITO_SEXUAL,7,"-74,056129","6,650785",10.0,7.0,8.0,-30.000000000000004,10,27,25.93,2
68406,LEBRIJA,SANTANDER,2020,DELITO_SEXUAL,14,"-73,219524","7,113351",34.0,37.0,28.333333333333332,-58.82352941176471,11,98,14.29,2
68162,CERRITO,SANTANDER,2020,DELITO_SEXUAL,5,"-72,694851","6,840405",4.0,6.0,5.0,25.0,10,17,29.41,1
68820,TONA,SANTANDER,2020,DELITO_SEXUAL,7,"-72,967023","7,201417",4.0,5.0,5.333333333333333,75.0,10,24,29.17,2
68547,PIEDECUESTA,SANTANDER,2020,DELITO_SEXUAL,103,"-73,054795","6,997245",105.0,124.0,110.66666666666667,-1.904761904761909,11,403,25.56,2
68307,GIRÓN,SANTANDER,2020,DELITO_SEXUAL,82,"-73,166832","7,070432",107.0,107.0,98.66666666666667,-23.364485981308412,11,891,9.2,2
68092,BETULIA,SANTANDER,2020,DELITO_SEXUAL,6,"-73,283669","6,899525",4.0,3.0,4.333333333333333,50.0,11,13,46.15,1
68322,GUAPOTÁ,SANTANDER,2020,DELITO_SEXUAL,1,"-73,320732","6,308635",2.0,4.0,2.3333333333333335,-50.0,9,11,9.09,0
68320,GUADALUPE,SANTANDER,2020,DELITO_SEXUAL,6,"-73,419292","6,245847",3.0,4.0,4.333333333333333,100.0,11,22,27.27,1
68684,SAN JOSÉ DE MIRANDA,SANTANDER,2020,DELITO_SEXUAL,2,"-72,733616","6,658995",2.0,5.0,3.0,0.0,10,6,33.33,1
68266,ENCISO,SANTANDER,2020,DELITO_SEXUAL,2,"-72,699647","6,668034",4.0,2.0,2.6666666666666665,-50.0,7,5,40.0,1
68468,MOLAGAVITA,SANTANDER,2020,DELITO_SEXUAL,1,"-72,809175","6,67432",1.0,2.0,1.3333333333333333,0.0,8,3,33.33,0
68160,CEPITÁ,SANTANDER,2020,DELITO_SEXUAL,2,"-72,973536","6,753518",2.0,3.0,2.3333333333333335,0.0,4,2,100.0,1
68152,CARCASÍ,SANTANDER,2020,DELITO_SEXUAL,5,"-72,627099","6,629016",3.0,1.0,3.0,66.66666666666667,7,12,41.67,1
68498,OCAMONTE,SANTANDER,2020,DELITO_SEXUAL,2,"-73,122563","6,339988",4.0,3.0,3.0,-50.0,10,13,15.38,1
68101,BOLÍVAR,SANTANDER,2020,DELITO_SEXUAL,3,"-73,771346","5,988953",7.0,4.0,4.666666666666667,-57.14285714285714,11,14,21.43,1
68121,CABRERA,SANTANDER,2020,DELITO_SEXUAL,2,"-73,246475","6,592118",1.0,1.5,1.5,100.0,2,10,20.0,1
68132,CALIFORNIA,SANTANDER,2020,DELITO_SEXUAL,1,"-72,946491","7,347989",2.0,1.0,1.3333333333333333,-50.0,7,13,7.69,0
68318,GUACA,SANTANDER,2020,DELITO_SEXUAL,1,"-72,856322","6,876563",1.0,5.0,2.3333333333333335,0.0,9,12,8.33,0
68861,VÉLEZ,SANTANDER,2020,DELITO_SEXUAL,4,"-73,672447","6,009275",12.0,18.0,11.333333333333334,-66.66666666666667,11,31,12.9,1
68502,ONZAGA,SANTANDER,2020,DELITO_SEXUAL,5,"-72,816766","6,344104",4.0,2.0,3.6666666666666665,25.0,10,27,18.52,1
68855,VALLE DE SAN JOSÉ,SANTANDER,2020,DELITO_SEXUAL,7,"-73,143507","6,448028",4.0,5.0,5.333333333333333,75.0,10,20,35.0,2
68500,OIBA,SANTANDER,2020,DELITO_SEXUAL,7,"-73,299791","6,26521",15.0,11.0,11.0,-53.333333333333336,11,20,35.0,2
68271,FLORIÁN,SANTANDER,2020,DELITO_SEXUAL,4,"-73,97143","5,804659",1.0,1.0,2.0,300.0,10,10,40.0,1
68276,FLORIDABLANCA,SANTANDER,2020,DELITO_SEXUAL,139,"-73,099104","7,072329",153.0,159.0,150.33333333333334,-9.150326797385622,11,699,19.89,2
68679,SAN GIL,SANTANDER,2020,DELITO_SEXUAL,45,"-73,134776","6,551952",64.0,51.0,53.333333333333336,-29.6875,11,177,25.42,2
68673,SAN BENITO,SANTANDER,2020,DELITO_SEXUAL,2,"-73,50907","6,126656",3.0,2.0,2.3333333333333335,-33.333333333333336,5,2,100.0,1
68524,PALMAS DEL SOCORRO,SANTANDER,2020,DELITO_SEXUAL,1,"-73,287764","6,406139",4.0,3.0,2.6666666666666665,-75.0,10,6,16.67,0
68296,GALÁN,SANTANDER,2020,DELITO_SEXUAL,1,"-73,287769","6,638423",2.0,5.0,2.6666666666666665,-50.0,10,7,14.29,0
68081,BARRANCABERMEJA,SANTANDER,2020,DELITO_SEXUAL,227,"-73,849243","7,064857",216.0,212.0,218.33333333333334,5.092592592592582,11,1053,21.56,2
68682,SAN JOAQUÍN,SANTANDER,2020,DELITO_SEXUAL,2,"-72,867638","6,427548",2.0,2.0,2.0,0.0,9,3,66.67,1
68001,BUCARAMANGA ,SANTANDER,2020,DELITO_SEXUAL,361,"-73,132562","7,11647",436.0,470.0,422.3333333333333,-17.201834862385322,11,1938,14.84,2
68895,ZAPATOCA,SANTANDER,2020,DELITO_SEXUAL,6,"-73,268034","6,814387",9.0,12.0,9.0,-33.333333333333336,9,29,20.69,1
68013,AGUADA,SANTANDER,2020,DELITO_SEXUAL,5,"-73,523132","6,162355",2.0,1.0,2.6666666666666665,150.0,4,6,83.33,1
68872,VILLANUEVA,SANTANDER,2020,DELITO_SEXUAL,8,"-73,174307","6,670078",2.0,2.0,4.0,300.0,7,24,33.33,2
68020,ALBANIA,SANTANDER,2021,DELITO_SEXUAL,2,"-73,91336","5,759166",4.0,3.0,3.0,-50.0,9,7,28.57,1
68861,VÉLEZ,SANTANDER,2021,DELITO_SEXUAL,8,"-73,672447","6,009275",4.0,12.0,8.0,100.0,12,27,29.63,2
68522,PALMAR,SANTANDER,2021,DELITO_SEXUAL,1,"-73,29109","6,537789",2.0,1.0,1.3333333333333333,-50.0,8,6,16.67,0
68533,PÁRAMO,SANTANDER,2021,DELITO_SEXUAL,1,"-73,17022","6,416811",2.0,5.0,2.6666666666666665,-50.0,10,10,10.0,0
68502,ONZAGA,SANTANDER,2021,DELITO_SEXUAL,2,"-72,816766","6,344104",5.0,4.0,3.6666666666666665,-60.0,11,18,11.11,1
68500,OIBA,SANTANDER,2021,DELITO_SEXUAL,10,"-73,299791","6,26521",7.0,15.0,10.666666666666666,42.85714285714286,12,37,27.03,2
68820,TONA,SANTANDER,2021,DELITO_SEXUAL,3,"-72,967023","7,201417",7.0,4.0,4.666666666666667,-57.14285714285714,11,16,18.75,1
68092,BETULIA,SANTANDER,2021,DELITO_SEXUAL,4,"-73,283669","6,899525",6.0,4.0,4.666666666666667,-33.333333333333336,12,8,50.0,1
68081,BARRANCABERMEJA,SANTANDER,2021,DELITO_SEXUAL,247,"-73,849243","7,064857",227.0,216.0,230.0,8.81057268722467,12,1197,20.63,2
68152,CARCASÍ,SANTANDER,2021,DELITO_SEXUAL,2,"-72,627099","6,629016",5.0,3.0,3.3333333333333335,-60.0,8,6,33.33,1
68147,CAPITANEJO,SANTANDER,2021,DELITO_SEXUAL,1,"-72,695427","6,527394",5.0,4.0,3.3333333333333335,-80.0,9,8,12.5,0
68121,CABRERA,SANTANDER,2021,DELITO_SEXUAL,1,"-73,246475","6,592118",2.0,1.0,1.3333333333333333,-50.0,3,14,7.14,0
68101,BOLÍVAR,SANTANDER,2021,DELITO_SEXUAL,4,"-73,771346","5,988953",3.0,7.0,4.666666666666667,33.33333333333333,12,10,40.0,1
68770,SUAITA,SANTANDER,2021,DELITO_SEXUAL,5,"-73,44165","6,101329",11.0,2.0,6.0,-54.54545454545454,12,26,19.23,1
68162,CERRITO,SANTANDER,2021,DELITO_SEXUAL,6,"-72,694851","6,840405",5.0,4.0,5.0,19.999999999999996,11,15,40.0,1
68780,SURATÁ,SANTANDER,2021,DELITO_SEXUAL,3,"-72,984232","7,36658",1.0,1.0,1.6666666666666667,200.0,10,13,23.08,1
68755,SOCORRO,SANTANDER,2021,DELITO_SEXUAL,32,"-73,261198","6,46387",26.0,25.0,27.666666666666668,23.076923076923084,12,99,32.32,2
68169,CHARTA,SANTANDER,2021,DELITO_SEXUAL,2,"-72,968798","7,28082",3.0,6.0,3.6666666666666665,-33.333333333333336,7,8,25.0,1
68167,CHARALÁ,SANTANDER,2021,DELITO_SEXUAL,7,"-73,146873","6,284339",2.0,13.0,7.333333333333333,250.0,12,20,35.0,2
68773,SUCRE,SANTANDER,2021,DELITO_SEXUAL,7,"-73,790975","5,918743",1.0,5.0,4.333333333333333,600.0,9,8,87.5,2
68547,PIEDECUESTA,SANTANDER,2021,DELITO_SEXUAL,88,"-73,054795","6,997245",103.0,105.0,98.66666666666667,-14.563106796116509,12,418,21.05,2
68498,OCAMONTE,SANTANDER,2021,DELITO_SEXUAL,2,"-73,122563","6,339988",2.0,4.0,2.6666666666666665,0.0,11,15,13.33,1
68464,MOGOTES,SANTANDER,2021,DELITO_SEXUAL,9,"-72,969807","6,475246",6.0,6.0,7.0,50.0,12,31,29.03,2
68745,SIMACOTA,SANTANDER,2021,DELITO_SEXUAL,10,"-73,337368","6,443469",5.0,9.0,8.0,100.0,12,34,29.41,2
68190,CIMITARRA,SANTANDER,2021,DELITO_SEXUAL,29,"-73,953011","6,320886",41.0,32.0,34.0,-29.268292682926834,12,143,20.28,2
68176,CHIMA,SANTANDER,2021,DELITO_SEXUAL,2,"-73,373656","6,344348",1.0,3.0,2.0,100.0,11,5,40.0,1
68211,CONTRATACIÓN,SANTANDER,2021,DELITO_SEXUAL,3,"-73,474426","6,290561",2.0,5.0,3.3333333333333335,50.0,12,7,42.86,1
68720,SANTA HELENA DEL OPÓN,SANTANDER,2021,DELITO_SEXUAL,2,"-73,616716","6,339565",8.0,1.0,3.6666666666666665,-75.0,9,7,28.57,1
68209,CONFINES,SANTANDER,2021,DELITO_SEXUAL,5,"-73,240554","6,357327",2.0,5.0,4.0,150.0,9,14,35.71,1
68207,CONCEPCIÓN,SANTANDER,2021,DELITO_SEXUAL,2,"-72,694567","6,768908",3.0,3.0,2.6666666666666665,-33.333333333333336,10,5,40.0,1
68705,SANTA BÁRBARA,SANTANDER,2021,DELITO_SEXUAL,1,"-72,907445","6,990996",1.0,1.0,1.0,0.0,10,1,100.0,0
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,2021,DELITO_SEXUAL,18,"-73,411024","6,880383",23.0,24.0,21.666666666666668,-21.739130434782606,12,64,28.12,2
68229,CURITÍ,SANTANDER,2021,DELITO_SEXUAL,11,"-73,069383","6,605099",5.0,4.0,6.666666666666667,120.00000000000001,12,35,31.43,2
68217,COROMORO,SANTANDER,2021,DELITO_SEXUAL,4,"-73,040816","6,294999",6.0,1.0,3.6666666666666665,-33.333333333333336,10,8,50.0,1
68549,PINCHOTE,SANTANDER,2021,DELITO_SEXUAL,5,"-73,174209","6,531552",6.0,1.0,4.0,-16.666666666666664,12,17,29.41,1
68444,MATANZA,SANTANDER,2021,DELITO_SEXUAL,1,"-73,015566","7,323175",3.0,6.0,3.3333333333333335,-66.66666666666667,10,9,11.11,0
68432,MÁLAGA,SANTANDER,2021,DELITO_SEXUAL,17,"-72,732089","6,703081",9.0,11.0,12.333333333333334,88.88888888888889,12,41,41.46,2
68250,EL PEÑÓN,SANTANDER,2021,DELITO_SEXUAL,1,"-73,815532","6,05537",2.0,1.0,1.3333333333333333,-50.0,9,5,20.0,0
68686,SAN MIGUEL,SANTANDER,2021,DELITO_SEXUAL,1,"-72,644123","6,575315",1.0,2.0,1.3333333333333333,0.0,7,5,20.0,0
68245,EL GUACAMAYO,SANTANDER,2021,DELITO_SEXUAL,3,"-73,496908","6,245111",1.0,2.0,2.0,200.0,10,6,50.0,1
68235,EL CARMEN DE CHUCURÍ,SANTANDER,2021,DELITO_SEXUAL,19,"-73,51066","6,700038",12.0,25.0,18.666666666666668,58.33333333333333,12,58,32.76,2
68266,ENCISO,SANTANDER,2021,DELITO_SEXUAL,6,"-72,699647","6,668034",2.0,4.0,4.0,200.0,8,15,40.0,1
